id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1352508567069323264,1352508567069323264,2021-01-22 00:49:05 Hora estándar central (México),2021-01-22,00:49:05,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/zHMrgHU79C",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsUTX5GXMAANX4i.jpg'],2,10,20,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1352508567069323264,False,,1,https://pbs.twimg.com/media/EsUTX5GXMAANX4i.jpg,,,,,,,[],,,,
1352405798475993092,1352405798475993092,2021-01-21 18:00:43 Hora estándar central (México),2021-01-21,18:00:43,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/DBKVGgj1le",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsS15-AXMAEYhbC.jpg'],2,9,13,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1352405798475993092,False,,1,https://pbs.twimg.com/media/EsS15-AXMAEYhbC.jpg,,,,,,,[],,,,
1352218141510742017,1352218141510742017,2021-01-21 05:35:02 Hora estándar central (México),2021-01-21,05:35:02,-0500,34713362,business,Bloomberg,,"Professional investors are getting into crypto, but they’re likely to be in for a wild ride  https://t.co/5l0zv8qvEk",en,[],['https://trib.al/LbUFYxM'],[],9,13,40,[],[],https://twitter.com/business/status/1352218141510742017,False,,0,,,,,,,,[],,,,
1352187833029693440,1352187833029693440,2021-01-21 03:34:36 Hora estándar central (México),2021-01-21,03:34:36,-0500,34713362,business,Bloomberg,,"What's ahead for #crypto in 2021? Tune in LIVE to our Q&amp;A with @vj0109, Asia chief of crypto firm Luno, and @mattlong69, executive at SFC-licensed digital asset platform OSL.  Have questions for our experts? Reply to this tweet or #BloombergMarkets  #Bitcoin #Cryptocurrency  https://t.co/lGeRYv3MHD",en,"[{'screen_name': 'mattlong69', 'name': 'mlhk88', 'id': '21476721'}]",[],['https://pbs.twimg.com/media/EsPvquAXcAMrPTN.jpg'],5,31,53,"['crypto', 'bloombergmarkets', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/business/status/1352187833029693440,False,,1,https://pbs.twimg.com/media/EsPvquAXcAMrPTN.jpg,,,,,,,[],,,,
1351917677573509121,1351917677573509121,2021-01-20 09:41:06 Hora estándar central (México),2021-01-20,09:41:06,-0500,34713362,business,Bloomberg,,"Ethereum is the best crypto play currently available, says a strategist at Fundstrat Global Advisors  https://t.co/PEp1W8BkSd",en,[],['https://trib.al/9y5ffQP'],[],1,15,62,[],[],https://twitter.com/business/status/1351917677573509121,False,,0,,,,,,,,[],,,,
1351842183461138433,1351842183461138433,2021-01-20 04:41:07 Hora estándar central (México),2021-01-20,04:41:07,-0500,34713362,business,Bloomberg,,"Ethereum is the best crypto play currently available, says a strategist at Fundstrat Global Advisors  https://t.co/99xaUAHXow",en,[],['https://trib.al/L57kuLN'],[],5,31,75,[],[],https://twitter.com/business/status/1351842183461138433,False,,0,,,,,,,,[],,,,
1351344639194902538,1351344639194902538,2021-01-18 19:44:03 Hora estándar central (México),2021-01-18,19:44:03,-0500,34713362,business,Bloomberg,,"Yes, Bitcoin can actually go to zero and you can lose all your money, UBS is warning newbie crypto investors  https://t.co/cFAoKXIHIC",en,[],['https://trib.al/b3MEjdr'],[],107,185,466,[],[],https://twitter.com/business/status/1351344639194902538,False,,0,,,,,,,,[],,,,
1351244997757169675,1351244997757169675,2021-01-18 13:08:07 Hora estándar central (México),2021-01-18,13:08:07,-0500,34713362,business,Bloomberg,,"CoinShares, a crypto asset manager, is launching an exchange-traded Bitcoin product, with each unit backed with 0.001 Bitcoin  https://t.co/5qEg0Rvudg",en,[],['https://trib.al/1xi4iPa'],[],3,22,52,[],[],https://twitter.com/business/status/1351244997757169675,False,,0,,,,,,,,[],,,,
1350303753010864128,1350303753010864128,2021-01-15 22:47:56 Hora estándar central (México),2021-01-15,22:47:56,-0500,34713362,business,Bloomberg,,Is Bitcoin's boom a sign of the crypto as a new gold or is it just another bubble?  https://t.co/RCdGZoGpSG,en,[],['https://trib.al/59XWX1Y'],[],49,52,160,[],[],https://twitter.com/business/status/1350303753010864128,False,,0,,,,,,,,[],,,,
1350137179134164995,1350137179134164995,2021-01-15 11:46:02 Hora estándar central (México),2021-01-15,11:46:02,-0500,34713362,business,Bloomberg,,"Yes, Bitcoin can actually go to zero and you can lose all your money, UBS is warning newbie crypto investors  https://t.co/T8CA1rmfhL",en,[],['https://trib.al/5ullt0i'],[],900,582,1511,[],[],https://twitter.com/business/status/1350137179134164995,False,,0,,,,,,,,[],,,,
1350006324290060289,1350006324290060289,2021-01-15 03:06:04 Hora estándar central (México),2021-01-15,03:06:04,-0500,34713362,business,Bloomberg,,Is Bitcoin's boom a sign of the crypto as a new gold or is it just another bubble?  https://t.co/yJ7bQAgshU,en,[],['https://trib.al/Ikk70Dt'],[],39,33,102,[],[],https://twitter.com/business/status/1350006324290060289,False,,0,,,,,,,,[],,,,
1349923265511354368,1349923265511354368,2021-01-14 21:36:01 Hora estándar central (México),2021-01-14,21:36:01,-0500,34713362,business,Bloomberg,,Is Bitcoin's boom a sign of the crypto as a new gold or is it just another bubble?  https://t.co/icCXgiyueo,en,[],['https://trib.al/CUwEuNv'],[],26,25,96,[],[],https://twitter.com/business/status/1349923265511354368,False,,0,,,,,,,,[],,,,
1349831194163236869,1349831194163236869,2021-01-14 15:30:09 Hora estándar central (México),2021-01-14,15:30:09,-0500,34713362,business,Bloomberg,,Is Bitcoin's boom a sign of the crypto as a new gold or is it just another bubble?  https://t.co/skW3yiJme7,en,[],['https://trib.al/rwtQdhJ'],[],34,27,72,[],[],https://twitter.com/business/status/1349831194163236869,False,,0,,,,,,,,[],,,,
1349792658982662144,1349792658982662144,2021-01-14 12:57:02 Hora estándar central (México),2021-01-14,12:57:02,-0500,34713362,business,Bloomberg,,Bitcoin billionaires Cameron and Tyler Winklevoss say they’re considering taking Gemini Trust public amid the crypto resurgence  https://t.co/q6XLEuZUQs,en,[],['https://trib.al/XcP4w36'],[],5,21,93,[],[],https://twitter.com/business/status/1349792658982662144,False,,0,,,,,,,,[],,,,
1349695274202132486,1349695274202132486,2021-01-14 06:30:04 Hora estándar central (México),2021-01-14,06:30:04,-0500,34713362,business,Bloomberg,,Is Bitcoin's boom a sign of the crypto as a new gold or is it just another bubble?  https://t.co/OQczAqlNpb,en,[],['https://trib.al/dV8uYmE'],[],41,41,123,[],[],https://twitter.com/business/status/1349695274202132486,False,,0,,,,,,,,[],,,,
1349103377108660225,1349103377108660225,2021-01-12 15:18:04 Hora estándar central (México),2021-01-12,15:18:04,-0500,34713362,business,Bloomberg,,"In just the last 11 days, eToro has opened 380,000 new accounts, and its crypto-trading volume is running 25 times higher versus last year  https://t.co/Ibiz569l6t",en,[],['https://trib.al/ZIO4LIt'],[],12,37,73,[],[],https://twitter.com/business/status/1349103377108660225,False,,0,,,,,,,,[],,,,
1348867326851100673,1348867326851100673,2021-01-11 23:40:06 Hora estándar central (México),2021-01-11,23:40:06,-0500,34713362,business,Bloomberg,,Crypto fans devoted enough to get Bitcoin tattoos aren’t ones to be racked by regret. Nor are they likely to cash out anytime soon.  https://t.co/HZvFDkfxuy,en,[],['https://trib.al/Cdb1QQm'],[],3,9,26,[],[],https://twitter.com/business/status/1348867326851100673,False,,0,,,,,,,,[],,,,
1348765160626909186,1348765160626909186,2021-01-11 16:54:07 Hora estándar central (México),2021-01-11,16:54:07,-0500,34713362,business,Bloomberg,,Would you get a Bitcoin tattoo to show your love for crypto?  https://t.co/okjDGmIilV,en,[],['https://trib.al/K6YQfX7'],[],19,7,34,[],[],https://twitter.com/business/status/1348765160626909186,False,,0,,,,,,,,[],,,,
1348635547175170050,1348635547175170050,2021-01-11 08:19:05 Hora estándar central (México),2021-01-11,08:19:05,-0500,34713362,business,Bloomberg,,The U.K.'s financial watchdog has a stark warning for crypto traders: be ready to lose everything  https://t.co/vvtydsUJgv,en,[],['https://trib.al/X2uaBnk'],[],7,35,59,[],[],https://twitter.com/business/status/1348635547175170050,False,,0,,,,,,,,[],,,,
1348560038487609344,1348560038487609344,2021-01-11 03:19:02 Hora estándar central (México),2021-01-11,03:19:02,-0500,34713362,business,Bloomberg,,The U.K.'s financial watchdog has a stark warning for crypto traders: be ready to lose everything  https://t.co/CUujasmgBv,en,[],['https://trib.al/cn8dShJ'],[],19,57,86,[],[],https://twitter.com/business/status/1348560038487609344,False,,0,,,,,,,,[],,,,
1347115271631368192,1347115271631368192,2021-01-07 03:38:03 Hora estándar central (México),2021-01-07,03:38:03,-0500,34713362,business,Bloomberg,,"Crypto market value tops $1 trillion as Bitcoin breaches $37,000  https://t.co/cT6SDitovD  https://t.co/mI6uipPGjf",en,[],['https://trib.al/GQfuL8L'],['https://pbs.twimg.com/media/ErHqM1xW8AMg9ZD.jpg'],11,75,174,[],[],https://twitter.com/business/status/1347115271631368192,False,,1,https://pbs.twimg.com/media/ErHqM1xW8AMg9ZD.jpg,,,,,,,[],,,,
1347026478425366528,1347026478425366528,2021-01-06 21:45:13 Hora estándar central (México),2021-01-06,21:45:13,-0500,34713362,business,Bloomberg,,"Crypto market value tops $1 trillion for the first time as Bitcoin breaches $37,000  https://t.co/sPWjjHb42f",en,[],['https://trib.al/Jwsqt5T'],[],7,115,292,[],[],https://twitter.com/business/status/1347026478425366528,False,,0,,,,,,,,[],,,,
1345923926526996486,1345923926526996486,2021-01-03 20:44:04 Hora estándar central (México),2021-01-03,20:44:04,-0500,34713362,business,Bloomberg,,Ether follows Bitcoin to a record high amid dizzying crypto rally  https://t.co/DjP5OlZJMz  https://t.co/BZaq1XaL5l,en,[],['https://trib.al/DUzY2d0'],['https://pbs.twimg.com/media/Eq2urabW8AEal8i.jpg'],7,28,89,[],[],https://twitter.com/business/status/1345923926526996486,False,,1,https://pbs.twimg.com/media/Eq2urabW8AEal8i.jpg,,,,,,,[],,,,
1344120792347516928,1344120792347516928,2020-12-29 21:19:04 Hora estándar central (México),2020-12-29,21:19:04,-0500,34713362,business,Bloomberg,,XRP continued its plunge after Coinbase became the latest U.S. crypto exchange to remove the world’s fourth-biggest coin in the wake of an SEC lawsuit against Ripple Labs  https://t.co/CEVT4Z0VVu,en,[],['https://trib.al/fbuYolj'],[],18,32,66,[],[],https://twitter.com/business/status/1344120792347516928,False,,0,,,,,,,,[],,,,
1343086740962209799,1343086740962209799,2020-12-27 00:50:07 Hora estándar central (México),2020-12-27,00:50:07,-0500,34713362,business,Bloomberg,,"The Nordic region once again has become a lucrative place to mine crypto-currencies, thanks to a plunge in electricity prices  https://t.co/U4srTQAxlW",en,[],['https://trib.al/0LEyDnQ'],[],6,19,71,[],[],https://twitter.com/business/status/1343086740962209799,False,,0,,,,,,,,[],,,,
1341827927063801857,1341827927063801857,2020-12-23 13:28:02 Hora estándar central (México),2020-12-23,13:28:02,-0500,34713362,business,Bloomberg,,Crypto fund Bitwise Asset Management is dumping XRP after Ripple Labs and its top executives were sued by the SEC for misleading investors  https://t.co/5RAUX45L5U,en,[],['https://trib.al/ee1EpAc'],[],6,26,78,[],[],https://twitter.com/business/status/1341827927063801857,False,,0,,,,,,,,[],,,,
1340922472351330307,1340922472351330307,2020-12-21 01:30:05 Hora estándar central (México),2020-12-21,01:30:05,-0500,34713362,business,Bloomberg,,JPMorgan says the odds of a Bitcoin correction would increase if the flows into the world’s largest traded crypto fund slow significantly  https://t.co/YO1NAQXsst,en,[],['https://trib.al/t4sZ7HZ'],[],14,22,52,[],[],https://twitter.com/business/status/1340922472351330307,False,,0,,,,,,,,[],,,,
1339568036253233152,1339568036253233152,2020-12-17 07:48:02 Hora estándar central (México),2020-12-17,07:48:02,-0500,34713362,business,Bloomberg,,CoinFLEX is setting up a short-term lending facility for crypto traders  https://t.co/GdsfIvBvSS,en,[],['https://trib.al/7JCV3F4'],[],1,5,13,[],[],https://twitter.com/business/status/1339568036253233152,False,,0,,,,,,,,[],,,,
1339316130264064005,1339316130264064005,2020-12-16 15:07:03 Hora estándar central (México),2020-12-16,15:07:03,-0500,34713362,business,Bloomberg,,"As Bitcoin hits another record, crypto observers debate what’s next  https://t.co/lOJipbANJp",en,[],['https://trib.al/2JWKWsO'],[],6,18,47,[],[],https://twitter.com/business/status/1339316130264064005,False,,0,,,,,,,,[],,,,
1339306836860809218,1339306836860809218,2020-12-16 14:30:07 Hora estándar central (México),2020-12-16,14:30:07,-0500,34713362,business,Bloomberg,,A small crypto fund saw its share price balloon 369% higher than the value of the Bitcoin and Ether tokens that it holds  https://t.co/DrYhwmslvD,en,[],['https://trib.al/jvpr4OW'],[],7,7,29,[],[],https://twitter.com/business/status/1339306836860809218,False,,0,,,,,,,,[],,,,
1337466060212215813,1337466060212215813,2020-12-11 12:35:32 Hora estándar central (México),2020-12-11,12:35:32,-0500,34713362,business,Bloomberg,,The Bitwise 10 Crypto Index Fund has vaulted more than 70% since its debut Wednesday  https://t.co/s4iamN1Guc,en,[],['https://trib.al/BCpHWwS'],[],5,25,94,[],[],https://twitter.com/business/status/1337466060212215813,False,,0,,,,,,,,[],,,,
1337064546922541056,1337064546922541056,2020-12-10 10:00:04 Hora estándar central (México),2020-12-10,10:00:04,-0500,34713362,business,Bloomberg,,State Street has joined S&amp;P to fund a software firm for crypto assets  https://t.co/6RFuFn4gug,en,[],['https://trib.al/KRaQWLi'],[],4,9,46,[],[],https://twitter.com/business/status/1337064546922541056,False,,0,,,,,,,,[],,,,
1336655851445252096,1336655851445252096,2020-12-09 06:56:03 Hora estándar central (México),2020-12-09,06:56:03,-0500,34713362,business,Bloomberg,,"Traditional finance has a long way to go before it’s ready to embrace digital currencies, crypto executives say  https://t.co/sdXeloOspc",en,[],['https://trib.al/vHPXxhd'],[],4,17,32,[],[],https://twitter.com/business/status/1336655851445252096,False,,0,,,,,,,,[],,,,
1336081065782472704,1336081065782472704,2020-12-07 16:52:03 Hora estándar central (México),2020-12-07,16:52:03,-0500,34713362,business,Bloomberg,,"MicroStrategy is doubling down on its Bitcoin bet, saying Monday that it plans to offer $400 million of convertible bonds in order to buy more crypto  https://t.co/qv3DRzABKz",en,[],['https://trib.al/kJ8Tzye'],[],7,18,81,[],[],https://twitter.com/business/status/1336081065782472704,False,,0,,,,,,,,[],,,,
1334904077084463107,1334904077084463107,2020-12-04 10:55:07 Hora estándar central (México),2020-12-04,10:55:07,-0500,34713362,business,Bloomberg,,"While Bitcoin’s record-high grabs attention, its crypto compatriot Ethereum is continuing to broaden its appeal  https://t.co/I575u9iigs",en,[],['https://trib.al/u1CGJRI'],[],1,15,41,[],[],https://twitter.com/business/status/1334904077084463107,False,,0,,,,,,,,[],,,,
1334823534590382083,1334823534590382083,2020-12-04 05:35:05 Hora estándar central (México),2020-12-04,05:35:05,-0500,34713362,business,Bloomberg,,"Bloomberg 50: Changpeng Zhao’s Binance has come to dominate the market for crypto derivatives—Bitcoin futures, for example—thanks partly to issues at competitors  https://t.co/Cg9GlXAn6D via @BW",en,"[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/i0rdYQM'],[],24,48,233,[],[],https://twitter.com/business/status/1334823534590382083,False,,0,,,,,,,,[],,,,
1333716228645466113,1333716228645466113,2020-12-01 04:15:02 Hora estándar central (México),2020-12-01,04:15:02,-0500,34713362,business,Bloomberg,,"100x, the holding group being crypto derivatives exchange BitMEX, has a new CEO  https://t.co/bIql6MH6MU",en,[],['https://trib.al/cYSocJv'],[],1,3,14,[],[],https://twitter.com/business/status/1333716228645466113,False,,0,,,,,,,,[],,,,
1333637112147664898,1333637112147664898,2020-11-30 23:00:39 Hora estándar central (México),2020-11-30,23:00:39,-0500,34713362,business,Bloomberg,,"100x, the holding group being crypto derivatives exchange BitMEX, has a new CEO  https://t.co/Yq2mXq0n7I",en,[],['https://trib.al/un4K7Q9'],[],2,4,16,[],[],https://twitter.com/business/status/1333637112147664898,False,,0,,,,,,,,[],,,,
1332345198081355782,1332345198081355782,2020-11-27 09:27:03 Hora estándar central (México),2020-11-27,09:27:03,-0500,34713362,business,Bloomberg,,"Even with a big selloff Thursday, Bitcoin’s rebound toward all-time highs this week is no sign of a speculative bubble but the growth spurt of a major asset class in the making, say crypto diehards  https://t.co/rEdq8mua9W",en,[],['https://trib.al/uP5nN41'],[],6,13,40,[],[],https://twitter.com/business/status/1332345198081355782,False,,0,,,,,,,,[],,,,
